department,course_code,course_name,credits,prerequisites,corequisites,description
HIST,599,M.A. Research Seminar,3,,,This course is not eligible for Credit/D/Fail grading.
HIST,649,Doctoral Dissertation,0,,,This course is not eligible for Credit/D/Fail grading.
HIST,699,Ph.D. Research Seminar,3,,,This course is not eligible for Credit/D/Fail grading.
IGEN,201,Integrated Technical Communication,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""APSC 176""), Prerequisite(type=""course"", details=""ENGL 110""), Prerequisite(type=""course"", details=""ENGL 111""), Prerequisite(type=""course"", details=""ENGL 112""), Prerequisite(type=""course"", details=""ENGL 120""), Prerequisite(type=""course"", details=""ENGL 121""), Prerequisite(type=""course"", details=""WRDS 150"")])",,"Written and oral communication in business correspondence, engineering design methods, report preparation, and oral presentations of technical material. Restricted to students in second year of the Integrated Engineering Program. [1-0-2; 1-0-2] Prerequisite: One of APSC 176, ENGL 110, ENGL 111, ENGL 112, ENGL 120, ENGL 121, WRDS 150. Equivalency: APSC201"
IGEN,230,Introduction to Engineering Design,6,,,"Introduction to engineering design methods, problem solving, working individually and in teams, and methods of communication of results. Engineering design projects will be assigned. Restricted to students in the second year of the Integrated Engineering program. [1-4-0;1-4-0] This course is not eligible for Credit/D/Fail grading."
IGEN,330,Intermediate Engineering Design,6,,,Intermediate level engineering design projects involving material in the curriculum of the Integrated Engineering program. [1-4;1-4] This course is not eligible for Credit/D/Fail grading.
IGEN,340,Technology Entrepreneurship,3,,,"Theory and skills needed for engineers to capitalize on the opportunities that exist in commercializing technology, including the relationships between ideas and opportunities, customers and competition, and products and solutions. [3-0-0] This course is not eligible for Credit/D/Fail grading."
IGEN,430,Advanced Engineering Design Projects,6,,,Projects involving all material in the curriculum of the Integrated Engineering Program. Students will be expected to propose a project and complete the design and construction of a prototype. Restricted to students in the fourth year of the Integrated Engineering program. [1-4-0;1-4-0] This course is not eligible for Credit/D/Fail grading.
IGEN,450,Pipeline Engineering,3,,,Pipeline materials and material selection; fracture mechanics; manufacturing and processing; welding and corrosion; soil-pipe interactions; surveying and site investigations; slope stability; natural hazards; pipeline loads and response. [3-0-0] This course is not eligible for Credit/D/Fail grading.
IGEN,451,Pipeline Systems and Infrastructure,3,,,"Energy infrastructure; pipe flows; equipment and facilities including compressors, pumping stations, coolers, and controls; terminals; pipeline integrity; corrosion control. [3-0-0] This course is not eligible for Credit/D/Fail grading."
IGEN,452,Pipeline Design,3,,,"Pipeline and pipeline system design reflecting technical, regulatory, environmental, societal, professional, and economic aspects; pipeline design project. [2-0-2] This course is not eligible for Credit/D/Fail grading."
ILS,100,Indigenous Views of Landscapes,3,,,"Introduction to Indigenous people's interpretation of landscape and worldview. Learning from knowledge keepers, the course covers culturally significant places, place names, ceremonies, berry picking, medicines, fishing, and hunting."
ILS,101,Introduction to Natural Resources Stewardship,3,,,"Introduction to the principles of 'caring for the land' and integrating this ethos into natural resources management, including topics on caretaking for the land, animals, and future generations; sacred places; and the principle of interconnectivity of all living things."
ILS,102,"Community Engagement: Principles, Practices and Protocols",3,,,"Introduction to working and professionalism in cross-cultural contexts, with a focus on Indigenous governments and the importance of organizational values, cultural practices and protocols, consensus-based decision-making, principles of engagement, conflict resolution and political dynamics."
ILS,103,Decolonization and Natural Resources,3,,,"Introduction to Indigenous People's history, cultures and experiences, and the effect on control over natural resources, drawing from local to international perspectives, with a focus on how decolonization, as an analytical lens, can transform institutions and Indigenous People's everyday lives."
